Line Scheme	Meter Scheme	PoemID	Poet	Title	Year	constraint_SUM_VIOL	constraint_footmin-no-s-unless-preceded-by-ww	constraint_footmin-none	constraint_posthoc-no-final-ww	constraint_posthoc-standardize-weakpos	constraint_strength.s=>-u	constraint_strength.w=>-p	constraint_stress.s=>-u	constraint_stress.w=>-p	constraint_word-elision	line	line_is_in_nonbounded_parses	line_iscorrect	line_iscorrect_dummy	line_iscorrect_dummy_iambic	line_iscorrect_human2	line_num	meter_info	num_sylls	num_sylls_correct	num_sylls_correct_control	num_sylls_correct_control_iambic	num_sylls_correct_human2	parse	parse_comp	parse_human	parse_human2	parse_str_compu	parse_str_human	parse_str_stress	parses_comp_nonbounded	perc_sylls_correct	perc_sylls_correct_control	perc_sylls_correct_control_iambic	perc_sylls_correct_human2	prosody_ipa	prosody_stress
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	2.0	0	0	0	0	0	0	2.0	0	0	I am monarch of all I survey,	1	0	1	0	1	(1, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	5	9	4	9	wwswwswws	swswswsws	wwswwswws	wwswwswws	I  am  MON  arch  OF  all  I  sur  VEY	i  am  MON  arch  of  ALL  i  sur  VEY	I  am  MON  ARCH  of  ALL  I  sur  VEY	swswswsws | swswwssws | swswwswws | wwswwswws | swswwswsw | swsswswsw | swsswssws | swsswswss	0.555555555556	1.0	0.444444444444	1.0	`aɪ æm `mɑ.'nɑrk ʌv `ɔːl `aɪ sɛː.`veɪ	P U PS U P P UP
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	3.0	0	2.0	0	1.0	0	0	0	0	0	My right there is none to dispute,	1	1	0	0	1	(2, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	3	5	8	wswwswws	wswwswws	wswwswws	wswwswws	my  RIGHT  there  is  NONE  to  dis  PUTE	my  RIGHT  there  is  NONE  to  dis  PUTE	my  RIGHT  there  is  NONE  to  dis  PUTE	wswwswws | wswswsws | wswwswsw	1.0	0.375	0.625	1.0	maɪ `raɪt ðɛr ɪz `nən tuː dɪ.`spjuːt	U P U U P U UP
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	3.0	0	3.0	0	0	0	0	0	0	0	From the centre all round to the sea,	1	1	1	0	1	(3, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	9	9	4	9	wwswwswws	wwswwswws	wwswwswws	wwswwswws	from  the  CEN  tre  all  ROUND  to  the  SEA	from  the  CEN  tre  all  ROUND  to  the  SEA	from  the  CEN  tre  ALL  ROUND  to  the  SEA	wwswwswws | swswswsws | wwswswsws	1.0	1.0	0.444444444444	1.0	frʌm ðə `sɛn.tɛː `ɔːl `raʊnd tuː ðə `siː	U U PU P P U U P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	3.0	0	2.0	0	1.0	0	0	0	0	0	I am lord of the fowl and the brute.	1	0	1	0	1	(4, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	8	9	4	9	wwswwswws	swswwswws	wwswwswws	wwswwswws	I  am  LORD  of  the  FOWL  and  the  BRUTE	i  am  LORD  of  the  FOWL  and  the  BRUTE	I  am  LORD  of  the  FOWL  and  the  BRUTE	swswwswws | wwswwswws | swswswsws | swswwswsw	0.888888888889	1.0	0.444444444444	1.0	`aɪ æm `lɔːrd ʌv ðə `faʊl ænd ðə `bruːt	P U P U U P U U P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	2.0	0	0	0	0	0	0	2.0	0	0	O solitude! where are the charms	1	0	0	0	1	(5, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	3	5	8	wswwswws	wswswsws	wswwswws	wswwswws	o  SO  li  TUDE  where  ARE  the  CHARMS	o  SO  li  tude  WHERE  are  the  CHARMS	o  SO  li  TUDE  WHERE  are  the  CHARMS	wswswsws | wswwswws | wswsswws	0.625	0.375	0.625	1.0	oʊ `sɑ.lə.'tuːd `wɛr ɑr ðə `ʧɑrmz	U PUS P U U P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	2.0	0	0	0	0	0	0	0	2.0	0	That sages have seen in thy face?	1	0	0	0	1	(6, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	5	3	5	8	wswwswws	wswswsws	wswwswws	wswwswws	that  SAG  es  HAVE  seen  IN  thy  FACE	that  SAG  es  have  SEEN  in  thy  FACE	THAT  SAG  es  HAVE  SEEN  in  thy  FACE	wswswsws | wswwswws | wswwssws | sswwswws | wswsswss	0.625	0.375	0.625	1.0	`ðæt `seɪ.ʤɪz `hæv `siːn ɪn ðaɪ `feɪs	P PU P P U U P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	3.0	0	2.0	0	1.0	0	0	0	0	0	Better dwell in the midst of alarms,	1	1	0	0	0	(7, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	9	8	3	8	swswwswws	swswwswws	swswwswws	wwswwswws	BET  ter  DWELL  in  the  MIDST  of  ala  RMS	BET  ter  DWELL  in  the  MIDST  of  ala  RMS	BET  ter  DWELL  in  the  MIDST  of  ala  RMS	swswwswws | swswswsws | swswwswsw | swsswswsw | swsswssws	1.0	0.888888888889	0.333333333333	0.888888888889	`bɛ.tɛː `dwɛl ɪn ðə `mɪdst ʌv ə.`lɑrmz	PU P U U P U UP
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	3.0	0	2.0	0	1.0	0	0	0	0	0	Than reign in this horrible place.	1	1	0	0	1	(8, 1)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	8	8	3	5	8	wswwswws	wswwswws	wswwswws	wswwswws	than  REIGN  in  this  HOR  ri  ble  PLACE	than  REIGN  in  this  HOR  ri  ble  PLACE	than  REIGN  in  this  HOR  ri  ble  PLACE	wswwswws | wswwswsw | swswswws | swswswsw | wswswsws | wsswswsw | swswswss | wsswswss	1.0	0.375	0.625	1.0	ðæn `reɪn ɪn ðɪs `hɔː.rə.bəl `pleɪs	U P U U PUU P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	5.0	0	2.0	0	1.0	0	0	2.0	0	0	I am out of humanity's reach,	1	0	1	0	1	(9, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	8	9	4	9	wwswwswws	swswwswws	wwswwswws	wwswwswws	I  am  OUT  of  hu  MAN  i  ty's  REACH	i  am  OUT  of  hu  MAN  i  ty's  REACH	I  am  out  of  hu  MAN  i  ty's  REACH	swswwswws | swwswswws | wwswwswws | wswswswws | wswswswsw | wswswswss	0.888888888889	1.0	0.444444444444	1.0	`aɪ æm aʊt ʌv hjuː.`mæ.nɪ.tiːz `riːʧ	P U U U UPUU P
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	3.0	0	2.0	0	1.0	0	0	0	0	0	I must finish my journey alone,	1	0	1	0	1	(10, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	8	9	4	9	wwswwswws	swswwswws	wwswwswws	wwswwswws	I  must  FIN  ish  my  JOUR  ney  al  ONE	i  must  FIN  ish  my  JOUR  ney  al  ONE	I  MUST  FIN  ish  my  JOUR  ney  al  ONE	swswwswws | wwswwswws | swswswsws | swswwswsw | wswswswws	0.888888888889	1.0	0.444444444444	1.0	`aɪ `məst `fɪ.nɪʃ maɪ `ʤɛː.niː ə.`loʊn	P P PU U PU UP
trimeter	anapestic	Z200323132	William Cowper	Verses, Supposed to be Written by Alexander Selkirk, During His Solitary Abode in the Island of Juan Fernandez	1782.0	5.0	0	2.0	0	1.0	0	0	0	2.0	0	Never hear the sweet music of speech,	0	0	1	0	1	(11, 2)	<<Meter  Name: None  Constraints: [*strength.s=>-u/3.0] [*strength.w=>-p/3.0] [*stress.s=>-u/2.0] [*stress.w=>-p/2.0] [*footmin-none/1.0] [*footmin-no-s-unless-preceded-by-ww/10.0] [*posthoc-no-final-ww/2.0] [*posthoc-standardize-weakpos/1.0] [*word-elision/1.0]  MaxS, MaxW: 2, 2  Split heavies?: 0 >>	9	8	9	4	9	wwswwswws	swswwswws	wwswwswws	wwswwswws	NEV  er  HEAR  the  sweet  MU  sic  of  SPEECH	nev  er  HEAR  the  sweet  MU  sic  of  SPEECH	NEV  er  HEAR  the  SWEET  MU  sic  of  SPEECH	swswwswws | swswwswsw | swswswsws | swswsswws | swswsswsw | swswsswss	0.888888888889	1.0	0.444444444444	1.0	`nɛ.vɛː `hɪr ðə `swiːt `mjuː.zɪk ʌv `spiːʧ	PU P U P PU U P
