unacquainted	ʌ.næ.'kweɪn.tɪ
sea-fowl	'si.'faʊ
tameness	'teɪm.nʌ
church-going	'tʃəːtʃ.'ɡəʊ.ɪŋ
beauty's	'bjʉː.ti
riper	'ɹaɪ.pʌ
feed'st	'fids
light'st	'laɪts
self-substantial	'sɛlf.sʌb.'stæn.ʃʌ
thyself	θaɪ.'sɛl
buriest	'bɛ.ɹɪ.ʌs
churl	'tʃəː
makest	'meɪ.kʌs
niggarding	'nɪ.ɡʌ.dɪŋ
glutton	'ɡlʌ.tʌ
o'er-sways	'ɔː.'sweɪ
wreckful	'ɹɛk.fʌ
alack	æ.'læ
beseige	bɪ.'seɪdʒ
deep-sunken	'dip.'sʌŋ.kʌ
all-eating	'ɔː.'li.tɪŋ
thriftless	'θɹɪft.lʌ
couldst	'kʊəds
feel'st	'fils
viewest	'vjʉː.ʌs
renewest	ɹɪn.'jʉː.ʌs
unbless	'ʌn.blʌ
unear'd	ʌ.'neɪ.ʌ.ʌ
tillage	'tɪ.lɪdʒ
self-love	'sɛl.'flʌ
unthrifty	ʌn.'θɹɪf.ti
loveliness	'lʌv.li.nʌ
beauteous	'bjʉː.teɪ.ʌ
niggard	'nɪ.ɡʌ
bounteous	'baʊn.teɪ.ʌ
profitless	'pɹɑ.fɪt.lʌ
usurer	'jʉːz.jʊə.ɹʌ
canst	'kæns
never-resting	'nɛ.vʌ.'ɹɛ.stɪŋ
o'ersnow'd	'ɔː.snəʊ
bareness	'bəː.nʌ
self-kill'd	'sɛlf.'kɪl
happies	'hæ.pɪ
refigured	ɹɪ.'fɪ.ɡʌ
shouldst	'ʃʊəds
self-will'd	'sɛlf.'wɪl
new-appearing	'njʉː.æ.'peɪ.ʌ.ʌ.ɹɪŋ
steep-up	'sti.'pʌ
highmost	'haɪ.məʊs
reeleth	'ɹi.lʌθ
duteous	'djʉː.teɪ.ʌ
out-going	'aʊt.'ɡəʊ.ɪŋ
unlook'd	ʌn.'lʊək
diest	'dis
hear'st	'heɪ.ʌ.ʌs
lovest	'lʌ.vɛs
receivest	ɹɪ.'si.vɛs
well-tuned	'wɛlt.'jʉːn
singleness	'sɪŋ.ɡʌl.nʌ
consumest	kʌn.'sʉː.mʌs
makeless	'meɪ.klʌ
unthrift	ʌn.'θɹɪf
bear'st	'bəːs
unprovident	ʌn.'pɹɑ.vɪ.dʌn
gainst	'ɡeɪns
stick'st	'stɪks
ruinate	'ɹʉː.ɪ.`neɪ
kind-hearted	'kaɪnd.'hɑ.tɪ
growest	'ɡɹəʊ.ʌs
departest	dɪ.'pɑ.tʌs
youngly	'jʌŋ.li
bestowest	bɪ.'stəʊ.ʌs
mayst	'meɪs
convertest	kʌn.'vəː.tʌs
threescore	'θɹi.skɔː
barrenly	'bæ.ɹʌn.li
erst	'əːs
girded	'ɡəː.dɪ
bristly	'bɹɪst.li
scythe	'saɪð
yourself's	jɔː.'sɛlf
honour	'ɑ.nʌ
unthrifts	ʌn.'θɹɪft
methinks	mi.'θɪŋk
dearths	'dəːθ
wouldst	'wʊəds
truth's	'tɹʉːθ
presenteth	pɹɪ.'zɛn.tʌθ
nought	'nɔː
whereon	'wəː.ɹɑ
self-same	'sɛlf.'seɪ
vaunt	'vɔːn
inconstant	ɪn.'kɑn.stʌn
debateth	dɪ.'beɪ.tʌθ
engraft	ɛn.'ɡɹɑf
wherefore	'wəː.fɔː
liker	'laɪ.kʌ
metre	'mi.tʌ
dimm'd	'dɪm
untrimm'd	ʌn.'tɹɪm
owest	'əʊ.ʌs
wander'st	'wɑn.dʌs
long-lived	'lɑŋ.'lɪv
whate'er	'wɑ.təː
swift-footed	'swɪft.'fʊə.tɪ
master-mistress	'mɑ.stʌ.'mɪ.stɹʌ
gazeth	'ɡeɪ.zʌθ
amazeth	æ.'meɪ.zʌθ
a-doting	'eɪ.'dəʊ.tɪŋ
stirr'd	'stəː
couplement	'kʌ.plɪ.mʌn
first-born	'fəːst.'bɔː
rondure	'ɹɑnd.jʊə
furrows	'fʌ.ɹəʊ
seemly	'sim.li
raiment	'ɹeɪ.mʌn
gavest	'ɡeɪ.vʌs
unperfect	ʌn.pʌ.'fɛk
strength's	'stɹɛŋθ
