sincerest	sɪn.'seɪ.ʌ.ɹʌst
flask-basicauth	'flæsk.'beɪ.sɪ.'kɔːθ
flask-login	'flæ.'sklɑ.ɡɪn
flask-oidc	'flæ.'skɔɪdk
flask-session	'flæsk.'sɛ.ʃʌn
flask-wtf	'flæsk.`dʌ.bʌl.`jʉː.`ti.'ɛf
gevent	'dʒɛ.vɛnt
gevent-websocket	'dʒɛ.vɛn.'twɛb.sɑ.kɪt
greenlet	'ɡɹin.lʌt
httplib2	`eɪtʃ.`ti.'ti.'plɪb.'tʉː
itsdangerous	ɪts.'deɪn.dʒʌ.ɹʌs
jinja2	'dʒɪn.jʌ.'tʉː
markupsafe	'mɑ.kʌp.'seɪf
nltk	`ɛ.`nɛl.`ti.'keɪ
numpy	'nʌm.pɪ
oauth2client	'əʊ.ʌθ.'tʉː.'klaɪ.ʌnt
pyasn1	'paɪ.æ.sʌn.'wɑn
pyasn1-modules	'paɪ.æ.sʌn.'wɑn.'mɑd.jʉːlz
flask-socketio==4.3.1	'flæsk.'sɑ.kɪ.`taɪ.'əʊ.'i.kwʌl.`zi.kwʌlz.'fɔː.pɔɪnt.'θɹi.pɔɪn.'twɑn
python-engineio==3.13.2	'paɪ.θʌ.'nɛn.dʒɪ.`neɪ.əʊ.'i.kwʌl.`zi.kwʌlz.'θɹi.pɔɪn.'twɑn.'θɹi.pɔɪnt.'tʉː
python-socketio==4.6.0	'paɪ.θʌn.sʌ.'ki.tɪ.`əʊ.'i.kwʌl.`zi.kwʌlz.'fɔː.pɔɪnt.'sɪk.spɔɪnt.'zeɪ.ʌ.ɹəʊ
rsa	`ɑ.`ɹɛ.'seɪ
werkzeug	'wəːkz.jʉːɡ
wtforms	`dʌ.bʌl.`jʉː.'ti.'fɔːmz
re/port	`ɹi.'slæʃ.'pɔːt
plods	'plɑdz
dully	'dʌ.lɪ
wretch	'ɹɛtʃ
wherefore	'wəː.fɔː
triptyne	'tɹɪp.taɪn
bride-offer	'bɹaɪ.'dɑ.fʌ
bridebeater	'bɹaɪd.bi.tʌ
shouldest	'ʃʊə.dʌst
lebowski	lɛ.'bəʊ.skɪ
thatest	'θeɪ.tʌst
court-chamber	'kɔːt.'tʃeɪm.bʌ
it—oh	ɪ.'təʊ
wait—but	'weɪt.`bʌt
well-doing	'wɛl.'dʉː.ɪŋ
bridecarl	'bɹaɪd.kɑl
canst	'kænst
loveest	'lʌ.vʌst
bidding."<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'bɪ.dɪŋ.'dɑt.bʌk.`slæ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
marriageable	'mæ.ɹɪ.dʒʌ.bʌl
romean	ɹəʊ.'meɪ.ʌn
bride-to-be	'bɹaɪd.tʌ.'bi
bride-price	'bɹaɪd.'pɹaɪs
black-man	'blæk.'mæn
maisle	'meɪ.sʌl
sanctified	'sænk.tɪ.`faɪd
partaker	'pɑ.teɪ.kʌ
mayest	'meɪ.ʌst
gladness	'ɡlæd.nʌs
suffering.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'sʌ.fʌ.ɹɪŋ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
family-folk	'fæ.mɪ.lɪ.'fəʊk
o.c	`əʊ.'si
hadst	'hædst
you—the	jʉː.'ðʌ
ii	`ɹəʊ.mʌn.'tʉː
10	'tɛn
4	'fɔː
lived--trying	'lɪvd.'tɹaɪ.ɪŋ
pg	`pi.'dʒi
bottle--and	'bɑ.tʌ.lænd
22:30	'twɛn.tɪ.'tʉː.'θəː.tɪ
2	'tʉː
41	'fɔː.tɪ.'wɑn
2)--for	'tʉː.fɔː
saith	'seɪθ
it."<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	ɪt.'dɑt.bʌk.`slæ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
pleasantest	'plɛ.zæn.tʌst
22	'twɛn.tɪ.'tʉː
neighbour	'neɪ.bʌ
looketh	'lʊə.kʌθ
couldn�t	'kʊə.dʌn.'ti
hogwarts	'hɑ.ɡwɔːts
out...i	'aʊ.'taɪ
dark-tansword	'dɑk.'tæn.sɔːd
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
donít	'dɑ.nɪt
wot	'wɑt
unknow	ʌn.'nəʊ
corinthians	kʌ.'ɹɪn.θeɪ.ʌnz
esv	'ɛsv
1	'wɑn
7:23-25	'sɛ.vʌn.'twɛn.tɪ.'θɹi.'dæʃ.'twɛn.tɪ.'faɪv
5	'faɪv
eph	'ɛf
2:17	'tʉː.'sɛ.vʌn.`tin
33	'θəː.tɪ.'θɹi
16	'sɪk.stin
kjv	`keɪ.`dʒeɪ.'vi
nephi	'nɛ.faɪ
2:6	'tʉː.'kəʊ.lʌn.'sɪks
9	'naɪn
change!<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'tʃeɪn.'dʒɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
6	'sɪks
god-sent	'ɡɑd.'sɛnt
leviticus	lɛ.'vɪ.tɪ.kʌs
20:4	'twɛn.tɪ.'kəʊ.lʌn.'fɔː
6:22-25	'sɪks.'twɛn.tɪ.'tʉː.'dæʃ.'twɛn.tɪ.'faɪv
dwelleth	'dwɛ.lʌθ
32.17	'θəː.tɪ.'tʉː.pɔɪn.'twɑn.'sɛ.vʌn
17:28-29	'sɛ.vʌn.`tin.'twɛn.tɪ.'eɪt.'dæʃ.'twɛn.tɪ.'naɪn
allaah	'æ.lɑ
open-minded	'əʊ.pʌn.'maɪn.dɪd
heareth	'heɪ.ʌ.ɹʌθ
3	'θɹi
יקו	`jdkfvæv
עובה	'æ.jɪn.`vævbth
ס	'sæmk
man-servant	'mæn.'səː.vʌnt
pharisees	'fæ.ɹɪ.`siz
leviticum	'lɛ.vɪ.`tɪ.kʌm
20,1-15	'twɛn.tɪ.'wɑn.'dæʃ.'fɪf.tin
redeemer	ɹɪ.'di.mʌ
53:22	'fɪf.tɪ.'θɹi.'twɛn.tɪ.'tʉː
14:22	'fɔː.tin.'twɛn.tɪ.'tʉː
24	'twɛn.tɪ.'fɔː
beest	'bist
meekness	'mik.nʌs
faithfulness	'feɪθ.fʌl.nʌs
amest	'eɪ.mʌst
24:13	'twɛn.tɪ.'fɔː.'θəː.tin
14:8	'fɔː.tin.'kəʊ.lʌ.'neɪt
levitican	'lɛ.vɪ.`tɪ.kʌn
20.2-4	'twɛn.tɪ.pɔɪnt.'tʉː.'dæʃ.'fɔː
8:6	'eɪt.'kəʊ.lʌn.'sɪks
3:9-11	'θɹi.'kəʊ.lʌn.'naɪn.'dæ.ʃɪ.'lɛ.vʌn
25:34-37	'twɛn.tɪ.'faɪv.'θəː.tɪ.'fɔː.'dæʃ.'θəː.tɪ.'sɛ.vʌn
handmaidens	'hænd.meɪ.dʌnz
thyself	θaɪ.'sɛlf
thirty-seven	'θəː.tɪ.'sɛ.vʌn
to-day	tʌ.'deɪ
